id,features
327,"[-0.2785359025001526, 0.4349043369293213, -0.3523414433002472, -0.17239512503147125, 0.21008126437664032, -0.5438880920410156, 0.06405187398195267, 0.31795206665992737, 0.0707869678735733, -0.24034912884235382, -0.7943582534790039, 0.8301085829734802, -0.41504618525505066, 0.4999690353870392, -0.1992829591035843, 0.51838219165802, -0.267826646566391, -0.02107410691678524, 0.07804715633392334, -0.1310567855834961, -1.2240865230560303, -0.1986396163702011, 0.07200554013252258, 0.34301888942718506, 0.7581780552864075, 0.10634031146764755, -0.05915011465549469, -0.6716248393058777, -0.13529768586158752, 0.2802516222000122]"
337,"[-0.3675987124443054, 0.5272790789604187, -0.1790885478258133, 0.14131636917591095, 0.10546523332595825, -0.7496699690818787, -0.22117900848388672, 0.1945294588804245, -0.26364055275917053, 0.018405746668577194, -0.8075234293937683, -0.14012813568115234, -0.261238694190979, 0.7795487642288208, -0.4838062524795532, 0.27433687448501587, -0.5767377018928528, -0.17331074178218842, -0.08181425929069519, -0.5712555050849915, -1.0352927446365356, -0.10117127746343613, -0.014684352092444897, 0.48749473690986633, 0.9510141611099243, 0.5683359503746033, -0.6110399961471558, -0.18820880353450775, 0.11008477956056595, 0.31553351879119873]"
347,"[-0.12614892423152924, 0.25742414593696594, 0.01200390700250864, -0.3298446536064148, 0.05420524626970291, -0.5459583401679993, -0.06586858630180359, 0.3219378590583801, -0.14193615317344666, -0.3539747893810272, -0.7106174230575562, 0.14248746633529663, -0.033962614834308624, 0.5160227417945862, -0.0988449677824974, 0.4351406693458557, 0.05001804977655411, -0.10002854466438293, 0.12199177592992783, -0.5188525319099426, -1.2464405298233032, -0.09245120733976364, -0.004655386321246624, 0.2039429247379303, 0.4918559491634369, 0.13628754019737244, -0.2146080583333969, -0.23100019991397858, -0.1564183533191681, -0.0059921713545918465]"
357,"[-0.37906795740127563, 0.34939801692962646, -0.20073480904102325, -0.10669692605733871, 0.2671617269515991, -0.6708239912986755, 0.28705233335494995, 0.04197036102414131, -0.40525001287460327, -0.19570814073085785, -0.778171181678772, 0.2076294720172882, -0.4051683247089386, 0.8134809732437134, -0.09247378259897232, 0.32957735657691956, 0.17851044237613678, -0.1662369966506958, 0.08856315165758133, -0.24263808131217957, -0.9920874238014221, 0.34600943326950073, 0.05321534723043442, -0.1168409138917923, 0.3381701707839966, 0.2602803111076355, -0.35542863607406616, -0.19583214819431305, -0.35094699263572693, 0.14851528406143188]"
367,"[-0.22397349774837494, 0.5321114659309387, 0.24114400148391724, -0.13979728519916534, 0.19279411435127258, -1.0365698337554932, 0.15971554815769196, 0.2297627478837967, -0.18348917365074158, -0.26631927490234375, -0.751739501953125, 0.5247941017150879, 0.03130443021655083, 0.6160334348678589, -0.18949712812900543, 0.2288704365491867, -0.22941434383392334, -0.5573673844337463, 0.2703784704208374, -0.08413928002119064, -1.1788134574890137, -0.03388214856386185, 0.07561546564102173, 0.5998801589012146, -0.005557688418775797, -0.14016403257846832, -0.5744441151618958, -0.24219383299350739, -0.3003624379634857, 0.1973818838596344]"
377,"[-0.6480636596679688, 0.4453825354576111, -0.13948583602905273, 0.08266580104827881, 0.2994394600391388, -0.35460400581359863, -0.32189133763313293, 0.29957088828086853, 0.1610957831144333, 0.021343929693102837, -0.7606761455535889, 0.14858905971050262, -0.15055669844150543, 0.612787663936615, -0.09245461225509644, 0.5288676023483276, 0.19192102551460266, -0.43649303913116455, -0.23641826212406158, -0.474759966135025, -1.267197608947754, 0.27929750084877014, 0.1457282453775406, 0.14786823093891144, 0.6071780323982239, -0.20310135185718536, -0.24012190103530884, 0.030614079907536507, 0.053707122802734375, 0.3463813066482544]"
387,"[-0.5775149464607239, 0.2395756095647812, -0.38561728596687317, -0.027255786582827568, -0.14819112420082092, -0.42620939016342163, 0.03439255803823471, 0.10830502212047577, -0.13875031471252441, 0.0042538889683783054, -0.635673463344574, 0.05068592354655266, -0.6273941993713379, 0.47740939259529114, 0.19490580260753632, 0.38473016023635864, 0.28655752539634705, -0.5841385126113892, -0.10533570498228073, -0.08913605660200119, -0.8342764377593994, 0.135537788271904, 0.436600923538208, -0.03051486238837242, 0.22492344677448273, -0.381880521774292, -0.2132716029882431, -0.17668132483959198, -0.023841064423322678, 0.1640779674053192]"
397,"[-0.35905420780181885, 0.12145282328128815, -0.24715720117092133, -0.06665599346160889, 0.13745597004890442, -0.44267693161964417, -0.010059109888970852, 0.30254507064819336, -0.06945028156042099, -0.36816835403442383, -0.9256261587142944, -0.10541784018278122, -0.46665018796920776, 0.6280950307846069, 0.0004717714327853173, 0.28681808710098267, 0.5303612947463989, -0.5354952216148376, 0.2676321864128113, 0.01347418874502182, -1.019177794456482, 0.30233049392700195, 0.2655600607395172, -0.18312689661979675, 0.16441988945007324, -0.1132582277059555, -0.15294185280799866, 0.043313734233379364, -0.3628711998462677, -0.024558713659644127]"
407,"[-0.3592834770679474, 0.17676189541816711, -0.20263145864009857, 0.12738995254039764, 0.10411527752876282, -0.6304265260696411, -0.06731019914150238, -0.06817398965358734, 0.11459379643201828, -0.12672971189022064, -0.7816450595855713, 0.36494705080986023, -0.20448853075504303, 0.5514586567878723, 0.09453822672367096, 0.35821253061294556, 0.35032641887664795, 0.01465429924428463, 0.06631439924240112, -0.39843297004699707, -0.605423092842102, 0.19565095007419586, 0.23619675636291504, 0.37574559450149536, 0.3757254481315613, -0.038864150643348694, -0.2050594538450241, 0.057360488921403885, -0.01948447898030281, 0.08899953961372375]"
417,"[-0.38031071424484253, 0.05063100904226303, -0.28468289971351624, -0.050896238535642624, 0.16657599806785583, -0.28041958808898926, 0.4159529507160187, 0.17420144379138947, -0.29947882890701294, 0.25574663281440735, -0.5806372761726379, 0.5708842873573303, -1.0594127178192139, 0.608424186706543, -0.008013051934540272, 0.36139413714408875, 0.3073583245277405, -0.49607813358306885, -0.1288643181324005, -0.08356337249279022, -0.867733359336853, 0.19870179891586304, -0.12919749319553375, 0.18653042614459991, 0.6777646541595459, -0.05872660502791405, -0.4251728653907776, 0.17973358929157257, -0.2601970136165619, 0.38893479108810425]"
427,"[-0.4255577325820923, 0.2050481140613556, -0.11492200940847397, 0.16627345979213715, 0.28411605954170227, -0.22259074449539185, -0.018588347360491753, 0.19471393525600433, -0.05965437740087509, 0.061857402324676514, -0.6976732611656189, 0.18105384707450867, -0.5368098616600037, 0.7742782235145569, 0.10041191428899765, 0.016329145058989525, 0.4812305271625519, -0.4227168560028076, -0.0782102569937706, 0.14026132225990295, -1.1398166418075562, 0.43360501527786255, 0.2564263939857483, 0.016735821962356567, 0.20525622367858887, 0.4781215488910675, 0.09162010997533798, -0.22399796545505524, 0.13858874142169952, 0.27406951785087585]"
437,"[-0.737934947013855, -0.04964722320437431, 0.1099884882569313, 0.36010536551475525, -0.03730970248579979, -0.49856457114219666, -0.3428008556365967, -0.18141473829746246, -0.17665371298789978, 0.16600655019283295, -0.9074265956878662, 0.13102871179580688, -0.4062313735485077, 0.22854261100292206, -0.21559041738510132, 0.400138258934021, 0.551774263381958, -0.10004235059022903, -0.24646790325641632, -0.19668135046958923, -1.2551313638687134, 0.13589951395988464, 0.3594398498535156, 0.17885656654834747, 0.6014480590820312, -0.008723224513232708, -0.16795417666435242, -0.08247946202754974, 0.040804218500852585, 0.10027038305997849]"
447,"[-0.4158913493156433, 0.47673892974853516, -0.052052900195121765, -0.22441637516021729, -0.01926521211862564, -0.4715113937854767, 0.0657472312450409, 0.6956552863121033, -0.46649497747421265, -0.01453232578933239, -0.8640643954277039, 0.1316772699356079, -0.2762579619884491, 0.4003312289714813, -0.8918154835700989, 0.34143123030662537, 0.05045929178595543, -0.3074198365211487, 0.14272135496139526, -0.5039043426513672, -1.0996484756469727, 0.3472747802734375, 0.17441990971565247, 0.1450197398662567, 0.7174385190010071, 0.09468577802181244, -0.2410486936569214, 0.10161080956459045, -0.1266811639070511, 0.0917782336473465]"
457,"[-0.3310803771018982, 0.31795382499694824, -0.0023066834546625614, 0.2972729504108429, 0.6369887590408325, -0.25576889514923096, 0.22670303285121918, -0.03426629677414894, 0.0021605619695037603, -0.22981902956962585, -0.7678038477897644, 0.3300771415233612, -0.35851454734802246, 0.24930943548679352, -0.205546036362648, 0.49952128529548645, 0.16655106842517853, -0.5572731494903564, 0.0839545726776123, -0.5881924629211426, -1.1198859214782715, 0.05896110087633133, 0.3012373149394989, 0.4873088002204895, 0.3899836242198944, 0.5367244482040405, -0.3443983793258667, -0.30816221237182617, -0.27234193682670593, 0.3579426109790802]"
467,"[-0.45767778158187866, 0.13400162756443024, 0.10652733594179153, 0.12218397855758667, 0.5487530827522278, -0.710220456123352, 0.29638224840164185, -0.4483875334262848, -0.07583021372556686, -0.13692764937877655, -0.9176716804504395, 0.12157431989908218, -0.8133413195610046, 0.742700457572937, 0.21579737961292267, 0.07325861603021622, 0.4246513545513153, -0.2847883105278015, -0.14372774958610535, 0.0938805490732193, -0.5982423424720764, 0.17110508680343628, 0.4979005753993988, 0.2226485013961792, 0.41076746582984924, -0.5219554305076599, 0.09579097479581833, -0.3405325412750244, 0.1921572983264923, 0.29306820034980774]"
477,"[-0.31291741132736206, 0.4030548334121704, -0.2772331237792969, -0.3376906216144562, -0.18744738399982452, -0.26698780059814453, 0.22108663618564606, -0.06936035305261612, -0.02431708201766014, 0.04859280586242676, -0.9530801773071289, 0.21349795162677765, -0.4072484076023102, 0.7884472012519836, 0.11486513912677765, 0.4651062786579132, 0.3155909776687622, -0.24267321825027466, -0.14208965003490448, -0.23598311841487885, -0.9670656323432922, 0.03084976226091385, -0.07350409775972366, 0.36701589822769165, 0.45137888193130493, -0.2793545424938202, -0.2536039352416992, 0.14626389741897583, -0.09628818184137344, 0.5375182032585144]"
487,"[-0.3816435635089874, 0.2027125358581543, -0.00896682869642973, 0.21516583859920502, 0.1975802779197693, -0.3872714936733246, 0.1202133372426033, -0.011788401752710342, 0.0060466197319328785, -0.13649894297122955, -0.6410616040229797, 0.07328962534666061, -0.4220181405544281, 0.54291832447052, -0.08250699937343597, 0.35059723258018494, 0.2568158805370331, -0.28561657667160034, 0.05869995802640915, -0.34040021896362305, -0.8655275702476501, 0.07628585398197174, 0.2543862462043762, 0.2768360376358032, 0.2602061927318573, 0.014648660086095333, -0.23568195104599, 0.11483704298734665, -0.22696785628795624, 0.10251850634813309]"
497,"[-0.6224122047424316, -0.08706265687942505, -0.013306071050465107, -0.1883031576871872, 0.03169536218047142, -0.34246888756752014, -0.023312725126743317, 0.4310549795627594, -0.146590918302536, 0.2899191677570343, -0.5427173376083374, 0.47346022725105286, -0.5141231417655945, 0.7470875382423401, 0.09355371445417404, 0.30537405610084534, 0.6954537034034729, -0.2838069498538971, 0.03824147582054138, -0.24467258155345917, -0.7523860931396484, 0.25575360655784607, 0.32954710721969604, -0.08494995534420013, 0.11654887348413467, 0.011460601352155209, -0.22278806567192078, -0.5722147226333618, 0.14385487139225006, 0.4900551736354828]"
507,"[-0.15164770185947418, 0.33512574434280396, -0.04721813276410103, 0.18494786322116852, 0.03173907473683357, -0.4548969268798828, -0.28571316599845886, 0.3830198645591736, -0.10738016664981842, 0.07251027226448059, -0.770419716835022, -0.22856149077415466, 0.029453208670020103, 0.7087649703025818, -0.11576474457979202, 0.261865496635437, 0.11985185742378235, 0.46667614579200745, 0.08873238414525986, -0.3194866180419922, -1.046657681465149, 0.012575934641063213, -0.2180781066417694, 0.19574350118637085, 0.5207185745239258, -0.1552453190088272, -0.32530704140663147, -0.14027395844459534, 0.08473214507102966, -0.26087212562561035]"
517,"[0.34598466753959656, 0.3434283435344696, 0.3858448266983032, 0.20982323586940765, 0.5053850412368774, -0.43219467997550964, 0.003195993136614561, -0.041443709284067154, 0.3375505208969116, 0.05977555736899376, -0.8423352837562561, 0.1955796480178833, 0.23345063626766205, 0.2375659942626953, -0.4220116138458252, 0.11483722925186157, 0.48017024993896484, 0.6576579809188843, -0.010966448113322258, -0.01863485388457775, -1.2341818809509277, 0.1456408053636551, -0.6465519666671753, -0.42646265029907227, 0.013562598265707493, -0.4842618405818939, -0.6473290920257568, -0.24304889142513275, -0.029273563995957375, -0.07774222642183304]"
527,"[-0.024363605305552483, 0.26459693908691406, -0.448016494512558, -0.012684226036071777, -0.09907755255699158, -0.5615268349647522, -0.42989301681518555, 0.3720801770687103, -0.20330573618412018, -0.165247842669487, -0.9914495944976807, 0.4100070893764496, -0.36287692189216614, 0.664810299873352, -0.34085994958877563, 0.34541386365890503, 0.0879487544298172, -0.3437652289867401, 0.2569187879562378, -0.42500677704811096, -1.1546796560287476, 0.5197556614875793, -0.2655777931213379, 0.6626279354095459, -0.03845306858420372, -0.23090387880802155, -0.2959471046924591, -0.3669343590736389, -0.28739792108535767, 0.2645375430583954]"
537,"[-0.2871095538139343, 0.12751130759716034, -0.8676769733428955, 0.005145982373505831, -0.1885446161031723, -0.03224118798971176, 0.1104993224143982, 0.4412936568260193, 0.05537157878279686, -0.33027857542037964, -0.17667534947395325, 0.3822616934776306, -0.5927357077598572, 0.6759275197982788, -0.5031880736351013, 0.09924732148647308, -0.06003797799348831, -0.30443093180656433, 0.4526268243789673, 0.05009753257036209, -1.2501851320266724, -0.20346784591674805, -0.20833243429660797, 0.7706368565559387, -0.3935709297657013, -0.17922380566596985, -0.5289782881736755, 0.10009369254112244, 0.044132258743047714, 0.33479806780815125]"
547,"[-0.6102024912834167, 0.04878580570220947, -0.7204926609992981, 0.20404791831970215, -0.32023072242736816, -0.28107163310050964, -0.19673797488212585, 0.48275601863861084, -0.28368496894836426, -0.4981530010700226, -0.8084142208099365, 0.24096152186393738, -0.3438752293586731, 0.47916489839553833, 0.39303186535835266, 0.5422302484512329, 0.28217026591300964, -0.09027576446533203, 0.19022667407989502, -0.37253135442733765, -0.958151638507843, 0.5199190974235535, 0.09820011258125305, 0.09562855213880539, 0.49534744024276733, 0.06334321200847626, -0.2398003488779068, 0.10018547624349594, -0.16645462810993195, 0.401979923248291]"
557,"[-0.6591769456863403, 0.21576209366321564, 0.3455846309661865, -0.10492834448814392, 0.2087302953004837, -0.7025246024131775, -0.0013356292620301247, 0.5077096223831177, -0.030649302527308464, -0.3478260934352875, -0.8673619627952576, 0.3199615180492401, 0.018572023138403893, 0.6580616235733032, -0.3171897828578949, 0.12302611023187637, -0.7046821117401123, -0.20548813045024872, 0.1800190657377243, -0.24853599071502686, -1.2600382566452026, -0.8189156651496887, -0.3882848620414734, 0.5588080883026123, 0.29772958159446716, -0.010364995338022709, -0.17640598118305206, 0.002113066613674164, -0.22689567506313324, -0.20153215527534485]"
567,"[-1.0224335193634033, 0.32876887917518616, -0.05492246523499489, -0.008821326307952404, 0.14901746809482574, -0.4160071611404419, 0.3477688729763031, 0.473745733499527, -0.26831701397895813, -0.14475224912166595, -0.7912769913673401, 0.14171086251735687, 0.04116940498352051, 0.6149709820747375, -0.09488923102617264, -0.0862526074051857, -0.06043599173426628, -0.2147917002439499, -0.46907955408096313, -0.2514713406562805, -0.4135509729385376, -0.13103856146335602, -0.008524988777935505, 0.08140305429697037, -0.3929738998413086, -0.05545662343502045, 0.19249330461025238, -0.5853723287582397, 0.2543303072452545, 0.4126012325286865]"
577,"[-0.43033280968666077, 0.4801633059978485, 0.30533525347709656, 0.23441524803638458, 0.05057614669203758, -0.7818199396133423, -0.09384804219007492, -0.03163530305027962, 0.013985861092805862, -0.03250899910926819, -0.7664749026298523, 0.3906419277191162, -0.30949103832244873, 0.8985568284988403, 0.0826619490981102, 0.008334334939718246, 0.2625848352909088, 0.11032317578792572, -0.25581470131874084, -0.2697879672050476, -0.9011152982711792, 0.13913817703723907, -0.033323366194963455, 0.41024717688560486, 0.31650984287261963, 0.07219205796718597, -0.12613363564014435, 0.1410948634147644, -0.20072661340236664, -0.07325614988803864]"
587,"[-0.23086071014404297, 0.5473833084106445, -0.21937447786331177, -0.2698127329349518, 0.18244686722755432, -0.7075778841972351, -0.38981327414512634, 0.06673870235681534, 0.05821256712079048, -0.1446337252855301, -0.8524868488311768, 0.13058994710445404, -0.15834954380989075, 0.362245112657547, -0.628484845161438, 0.5466256141662598, 0.49939149618148804, -0.4926958680152893, 0.023104730993509293, -0.15535494685173035, -1.0762563943862915, 0.03968634828925133, -0.31115302443504333, 0.42302006483078003, 0.48870980739593506, 0.08033378422260284, -0.05618667230010033, -0.5382555723190308, -0.28591078519821167, 0.42930784821510315]"
597,"[-0.6930739283561707, 0.32592490315437317, -0.03337648883461952, 0.05764671415090561, -0.2908184230327606, -0.7316493391990662, 0.40763795375823975, 0.12235991656780243, -0.08568514138460159, -0.16603565216064453, -1.0363010168075562, 0.27794691920280457, -0.6400761604309082, 0.9207206964492798, 0.10619261860847473, 0.35490888357162476, 0.1583472043275833, -0.36806339025497437, -0.02030934952199459, -0.04587152227759361, -0.8006813526153564, 0.3579840660095215, 0.11080735176801682, 0.4103720784187317, 0.42626094818115234, 0.1926627904176712, 0.2342626452445984, -0.3975137174129486, -0.1967422217130661, -0.0338250957429409]"
607,"[-0.35917118191719055, 0.1963888555765152, 0.2414683699607849, -0.000998835195787251, 0.1615636944770813, -0.9677075743675232, 0.020392175763845444, 0.3106016516685486, -0.09009721130132675, 0.28617528080940247, -0.5737122297286987, 0.02558869495987892, -0.40253111720085144, 0.9642588496208191, -0.26594191789627075, 0.12198150157928467, -0.2854936122894287, -0.3801606595516205, -0.3642885982990265, -0.3225981593132019, -0.9341084361076355, 0.008251483552157879, -0.5419062376022339, 0.48171642422676086, 0.6910854578018188, 0.19330555200576782, -0.6372104287147522, -0.15327417850494385, -0.12471010535955429, 0.31275221705436707]"
8,"[-0.24649286270141602, -0.12350482493638992, -0.1916128695011139, -0.08773725479841232, -0.10462510585784912, -0.5929028391838074, -0.11993736773729324, -0.3074162006378174, -0.4405319094657898, -0.20911352336406708, -0.582880973815918, 0.417848140001297, -0.6458828449249268, 0.936557948589325, -0.09559167921543121, 0.30577269196510315, 0.20761270821094513, 0.07497639209032059, -0.18225209414958954, -0.676181435585022, -1.1249263286590576, 0.11950315535068512, 0.20706644654273987, -0.07897356897592545, 0.4879344403743744, -0.44645968079566956, 0.09794042259454727, 0.057304855436086655, -0.07874315977096558, 0.13586193323135376]"
18,"[-0.51947420835495, 0.3659810721874237, -0.06446801871061325, 0.003407856682315469, 0.1683243364095688, -0.39549416303634644, -0.07640139758586884, -0.012489981018006802, -0.11529506742954254, -0.06377927958965302, -0.774648129940033, 0.25668248534202576, -0.5058424472808838, 0.5695158243179321, -0.17701618373394012, 0.4459332823753357, 0.3597452640533447, -0.3516410291194916, -0.010726936161518097, -0.16300012171268463, -0.9905999302864075, 0.16662579774856567, 0.182296022772789, 0.24450214207172394, 0.26549050211906433, -0.0674084946513176, -0.30164292454719543, 0.01407212857156992, -0.24672813713550568, 0.36609989404678345]"
28,"[-0.30906713008880615, 0.2102864682674408, -0.2566711902618408, 0.035871997475624084, 0.04701267555356026, -0.13481813669204712, -0.18258778750896454, -0.21013590693473816, -0.48636001348495483, 0.13489672541618347, -0.7019243836402893, 0.36006876826286316, -0.43735355138778687, 0.4564798176288605, -0.0979633629322052, 0.3275444805622101, 0.44035354256629944, -0.17113357782363892, -0.2871890664100647, -0.09178906679153442, -0.6774777770042419, 0.27910563349723816, 0.19619473814964294, 0.4746716618537903, 0.2508603036403656, -0.03176271542906761, -0.15374386310577393, 0.14982673525810242, -0.4327763319015503, 0.1524667590856552]"
38,"[-0.31209510564804077, 0.7105090618133545, -0.06163762882351875, 0.36148107051849365, 0.006937783677130938, -0.5561015009880066, 0.4225856363773346, -0.22284825146198273, -0.12907184660434723, -0.02352651208639145, -0.7979592680931091, 0.2727243900299072, 0.0721539705991745, 0.698952317237854, -0.5016981363296509, 0.4745941758155823, 0.17598628997802734, -0.0010397499427199364, -0.058992866426706314, 0.05252213776111603, -0.7360539436340332, -0.16298484802246094, 0.2560586929321289, 0.4674820601940155, 0.49257126450538635, -0.44927486777305603, 0.3060501515865326, -0.07509039342403412, -0.42440783977508545, 0.2501938045024872]"
48,"[-0.5219053626060486, 0.5079389214515686, -0.3968559801578522, 0.3160001039505005, 0.18245038390159607, -0.4115939438343048, 0.03758703172206879, 0.09091795235872269, -0.20912833511829376, -0.4203983545303345, -0.7576349973678589, 0.16236796975135803, -0.3914310336112976, 0.9590142369270325, -0.566037654876709, 0.49089303612709045, -0.025185029953718185, 0.011456754058599472, 0.21563516557216644, -0.4356178641319275, -0.8714128732681274, -0.08478158712387085, -0.24351797997951508, 0.2771037817001343, 0.38450488448143005, 0.42549213767051697, -0.391120046377182, -0.2644488513469696, -0.4025210440158844, 0.22354662418365479]"
58,"[-0.432902455329895, 0.8204789757728577, -0.3483746647834778, -0.2807641923427582, 0.22416363656520844, -0.6649817228317261, 0.3317153751850128, -0.22448782622814178, -0.3012470006942749, 0.14190083742141724, -0.8422912955284119, -0.5268418788909912, -0.15565593540668488, 0.4913082420825958, -0.10236786305904388, 0.27394524216651917, -0.0005122569273225963, -0.4219416677951813, 0.089356929063797, -0.08013667166233063, -1.2007770538330078, -0.1443936973810196, 0.24845613539218903, 0.5356997847557068, 0.6948689818382263, -0.09222317487001419, -0.23534157872200012, -0.25540998578071594, -0.3824829161167145, 0.22779002785682678]"
68,"[-0.26424697041511536, 0.2764914631843567, -0.18920710682868958, -0.1662103831768036, 0.14604908227920532, -0.806535005569458, -0.15684200823307037, 0.12658749520778656, 0.11702950298786163, -0.5575753450393677, -0.6280931830406189, -0.10859920084476471, -0.3115908205509186, 0.1988956183195114, -0.25748956203460693, 0.19612634181976318, -0.35165461897850037, -0.24396096169948578, 0.20333407819271088, -0.44247496128082275, -0.9002839922904968, -0.11252879351377487, 0.13601744174957275, 0.40370675921440125, 0.6849463582038879, 0.19037583470344543, -0.2798641324043274, -0.043250832706689835, -0.1646413803100586, -0.0318017341196537]"
78,"[-0.7438669800758362, -0.06068974360823631, 0.044438090175390244, 0.40225163102149963, -0.22250019013881683, -0.19458945095539093, 0.17348907887935638, 0.07976726442575455, -0.09867271035909653, -0.08065078407526016, -0.478687047958374, 0.2545739710330963, -0.11003227531909943, 0.7030975222587585, -0.2876475155353546, 0.6469601392745972, 0.02700905129313469, 0.2741348445415497, 0.12408725172281265, -0.5367538332939148, -0.9512414336204529, 0.19391702115535736, -0.039395418018102646, 0.5539975166320801, 0.3841524124145508, -0.08010537177324295, -0.410953551530838, 0.02162894979119301, 0.02112479694187641, 0.3431065082550049]"
88,"[-0.5131522417068481, 0.03060322441160679, -0.13241368532180786, 0.13536866009235382, -0.05660870298743248, -0.23878036439418793, -0.05431736633181572, 0.3690532147884369, -0.10426468402147293, 0.03885578364133835, -0.8230022192001343, 0.42030707001686096, -0.5907924175262451, 0.7438845038414001, -0.2663642168045044, 0.26961973309516907, 0.5680764317512512, -0.38464468717575073, -0.17642661929130554, -0.2291315495967865, -0.976413905620575, 0.11001616716384888, 0.22089314460754395, 0.21498088538646698, 0.24384400248527527, -0.21123440563678741, -0.22884336113929749, 0.2098088413476944, -0.3020992577075958, 0.3144671618938446]"
98,"[-0.3822905123233795, 0.32331547141075134, 0.08017964661121368, -0.09063851088285446, -0.31394094228744507, -0.44032159447669983, 0.08236073702573776, 0.025386692956089973, -0.17541863024234772, -0.22359809279441833, -0.6345657706260681, -0.11631332337856293, -0.5943033695220947, 0.7478092908859253, -0.08215204626321793, 0.3609619438648224, 0.09932900220155716, -0.4786698818206787, -0.3941127359867096, -0.6294917464256287, -0.9351429343223572, -0.11042830348014832, 0.14156632125377655, 0.1826636642217636, 0.3602980077266693, -0.17299100756645203, -0.3815641403198242, -0.5160338282585144, -0.38670405745506287, 0.4205494821071625]"
108,"[-0.4160940647125244, 0.16415220499038696, -0.08728227764368057, 0.05142189562320709, -0.250149667263031, -0.12083058804273605, 0.30365318059921265, -0.26879310607910156, -0.4588405191898346, -0.15837787091732025, -0.9488098621368408, -0.02650216594338417, -0.6048610806465149, 0.817061185836792, 0.0946592167019844, 0.19363093376159668, 0.5506853461265564, 0.5593863129615784, 0.3727952837944031, 0.001609969767741859, -1.0309417247772217, 0.8050630688667297, 0.0034894426353275776, 0.4924084544181824, 0.4175250828266144, -0.02584753930568695, -0.1622542291879654, -0.11426690965890884, -0.18753519654273987, 0.2385943979024887]"
118,"[-0.6572839617729187, 0.46124571561813354, 0.002135325688868761, 0.15044894814491272, 0.24924249947071075, -0.5722863674163818, -0.15586182475090027, 0.17250709235668182, -0.11227364093065262, -0.05457408353686333, -0.8090667724609375, 0.09631030261516571, -0.2656092047691345, 0.6251549124717712, 0.16177763044834137, 0.3117283880710602, 0.5218770503997803, -0.21150681376457214, -0.014758370816707611, -0.21765686571598053, -0.8730396032333374, 0.5624296069145203, 0.032457999885082245, 0.323932409286499, 0.09004168957471848, 0.008814829401671886, -0.26321953535079956, 0.30980655550956726, -0.1258852630853653, -0.013743296265602112]"
128,"[-0.3298974633216858, 0.2782711684703827, -0.04894065484404564, 0.14935453236103058, 0.6093977689743042, -0.5672051310539246, 0.0028270850889384747, -0.24572861194610596, -0.07390951365232468, -0.12513498961925507, -0.8899866342544556, 0.14693674445152283, -0.2340698391199112, 0.9320282936096191, -0.24766071140766144, 0.38019704818725586, 0.203364297747612, -0.6336520314216614, 0.20961745083332062, -0.25007951259613037, -0.8417872786521912, -0.012895478866994381, 0.26416945457458496, 0.12129347771406174, 0.4852483868598938, -0.0855775848031044, -0.5208010673522949, -0.09711600095033646, -0.2657396197319031, -0.13241107761859894]"
138,"[0.23634909093379974, 0.42421308159828186, 0.33107802271842957, 0.40959784388542175, -0.14372208714485168, -0.6217299699783325, -0.08683435618877411, 0.23705662786960602, -0.4029911160469055, 0.6794242262840271, -1.0064557790756226, 0.5725936889648438, 0.01255636103451252, 0.5103451013565063, -0.33431369066238403, 0.2420300543308258, -0.3031719923019409, -0.09697482734918594, -0.11333537846803665, -0.4762692153453827, -1.1798900365829468, 0.4767146706581116, 0.12508557736873627, -0.4682351350784302, 0.5511589646339417, 0.19337274134159088, -0.1644662469625473, -0.3554851710796356, -0.03318178281188011, 0.33758285641670227]"
148,"[-0.05754612013697624, 0.19610968232154846, 0.010831190273165703, -0.021754134446382523, 0.12609165906906128, -0.3860410749912262, 0.037797972559928894, 0.0013421191833913326, 0.07550063729286194, -0.05692433938384056, -0.5321952700614929, 0.1566968560218811, -0.3051010072231293, 0.7484172582626343, -0.18307334184646606, 0.008681302890181541, 0.17856813967227936, 0.07276710867881775, -0.08397702127695084, -0.08099327236413956, -0.9169935584068298, -0.16171744465827942, 0.0066384207457304, 0.19797858595848083, 0.5033648610115051, -0.1601937860250473, -0.130359947681427, -0.12312556803226471, -0.2924656271934509, 0.19716057181358337]"
158,"[-0.8853195309638977, -0.038001034408807755, 0.10907531529664993, -0.32855379581451416, 0.4032548666000366, -0.1719352900981903, -0.46714577078819275, 0.44406163692474365, -0.2993531823158264, -0.17628933489322662, -0.7878029942512512, 0.01713799312710762, -0.59132319688797, 0.5199491381645203, -0.0328921377658844, 0.16499562561511993, 0.26663896441459656, -0.32895609736442566, -0.028138170018792152, -0.12390989065170288, -0.9506327509880066, -0.052117202430963516, 0.38042083382606506, 0.11934403330087662, 0.5363587737083435, 0.10307107120752335, -0.10737644135951996, 0.5000125169754028, 0.10860008001327515, 0.09803614020347595]"
